seller_id,2016,2017,2018,absolute_growth,percentage_growth
9c3c24eca51c52b91c1de727d2a2ae06,49.9,207.70000000000002,49.9,-157.8,-75.97496389022629
9c4d31c7e46ab03a43fc06e3142afd4e,0.0,0.0,1218.9,1218.9,inf
9c54608f0996c32ae4743089d915f845,0.0,0.0,194.8,194.8,inf
9c57bc60cfad5ee62d35d3f1ce4593a1,0.0,180.0,0.0,-180.0,-100.0
9c690ceacd5c66731bf443ea810195cb,0.0,99.9,771.8999999999999,671.9999999999999,672.6726726726725
9c7fd21e0aa159b20da593371f08ff7c,0.0,0.0,798.2999999999998,798.2999999999998,inf
9cad4b68bb993ee401a3c5aaa2bc26dd,0.0,0.0,649.3,649.3,inf
9cea4682e16655f7da87f406902e989e,0.0,35.43,52.33,16.9,47.69968952864802
9cf787a239c1aa29dbd76f153dc13f9a,0.0,0.0,316.0,316.0,inf
9d213f303afae4983637247556438ede,0.0,0.0,47.7,47.7,inf
9d39404483343dd55c7ae254494d8388,0.0,93.9,199.3,105.4,112.24707135250264
9d489893ff6af05029671b785f54b998,0.0,79.8,218.9,139.10000000000002,174.31077694235591
9d4db00d65d7760644ac0c14edb5fd86,0.0,109.99,9869.709999999986,9759.719999999987,8873.279389035355
9d5604a1f112324ad6b2aa552122e0fb,0.0,79.0,342.5,263.5,333.54430379746833
9d5a9018aee56acb367ba9c3f05d1d6a,0.0,9494.679999999995,797.63,-8697.049999999996,-91.5991902834008
9d681c7e12db302cb261e721040dde65,0.0,0.0,785.5999999999998,785.5999999999998,inf
9d69ba0a7a626a64dc5db08e529559cf,0.0,0.0,19.3,19.3,inf
9d7a1d34a5052409006425275ba1c2b4,0.0,739.58,315.24,-424.34000000000003,-57.37580789096515
9da15f4a4ea758d9eeb49000dbe57e22,0.0,0.0,196.9,196.9,inf
9da1ca0bef29ee170e541927a5aeabdc,0.0,1484.4,0.0,-1484.4,-100.0
9dc79dd988ac42f4d56c340d7048420a,0.0,0.0,749.6,749.6,inf
9dd459b29a14bf89d47183cf2cd0e4c7,0.0,0.0,180.0,180.0,inf
9dd59e43f0c9f0553244e8f9c2fb247e,0.0,257.8,98.5,-159.3,-61.79208688906128
9dda5bbacd45e18d6485fee649205d09,0.0,1036.1999999999998,876.4,-159.79999999999984,-15.421733256128146
9de4643a8dbde634fe55621059d92273,0.0,15027.44999999999,2532.8900000000003,-12494.55999999999,-83.1449114786607
9df5750209b83567ec144eb299d7d634,590.0,1364.0,2963.0,1599.0,117.22873900293256
9e17b9d64683aebcbb9ee362d06463b4,0.0,98.69999999999999,0.0,-98.69999999999999,-100.0
9e25199f6ef7e7c347120ff175652c3b,0.0,12.5,0.0,-12.5,-100.0
9e6229250fedbe05838fef417b74e7fb,0.0,359.8,12772.399999999981,12412.599999999982,3449.861033907721
9e6967d3cf386d284251784b18ccb485,0.0,0.0,517.6700000000001,517.6700000000001,inf
9e7c5f4d7770eab65738cca38f9efccf,0.0,0.0,184.8,184.8,inf
9e94fa26a70ede4d26226e918e8706a2,0.0,62.8,0.0,-62.8,-100.0
9e9b539eb2806acee3f5c28085c1db9f,0.0,967.0,0.0,-967.0,-100.0
9ed65337433adfbedefd23dd76eaa494,0.0,285.0,977.5999999999999,692.5999999999999,243.0175438596491
9ef932e837d8b7f392c0bfee9d359dc2,0.0,59.9,0.0,-59.9,-100.0
9f50216bfd01913736a55a11b55ea842,0.0,0.0,1354.0,1354.0,inf
9f505651f4a6abe901a56cdc21508025,0.0,3479.6199999999963,22882.200000000077,19402.58000000008,557.6062903420517
9f56a7a649097b166d8ed286ad86a15c,0.0,27.98,0.0,-27.98,-100.0
9fbd5666d8618fa571c4230fafa09bd6,0.0,79.9,0.0,-79.9,-100.0
9fc70243fb26800cba56e8f014797004,0.0,149.8,316.8,167.0,111.48197596795728
9fe7c6641c79970ab48185498f547c09,0.0,130.0,0.0,-130.0,-100.0
a00824eb9093d40e589b940ec45c4eb0,0.0,5999.98,3399.99,-2599.99,-43.333311111037034
a0415d9b25ede3c4b1e477e9916ffc03,0.0,2049.2000000000003,1994.9,-54.30000000000018,-2.649814561780217
a066df7361163e7ddc5d7452dd17448b,0.0,179.7,898.5999999999998,718.8999999999999,400.05564830272664
a06c8ff043abea0528ee44171e2140a2,0.0,0.0,514.5,514.5,inf
a080fc8a850289b27500f6b49cca2553,0.0,0.0,383.0,383.0,inf
a08692680c77d30a0b4280da5df01c5a,0.0,2103.0,330.0,-1773.0,-84.30813124108415
a09a13f18ed27932d08438aa6f12756e,0.0,29.9,0.0,-29.9,-100.0
a0a14e50070f3225b3eabba5b85da517,0.0,0.0,176.2,176.2,inf
a0d7fbb07bb5ebc3b05980e750db56f3,0.0,0.0,848.99,848.99,inf
a0e19590a0923cdd0614ea9427713ced,0.0,258.3,0.0,-258.3,-100.0
a1040efe9ff4a6f93c28b0499eada8f5,0.0,0.0,1658.83,1658.83,inf
a1043bafd471dff536d0c462352beb48,0.0,40714.11000000006,61187.04999999995,20472.939999999893,50.28463105296876
a11a0e0ca67423425691db355cff69b0,0.0,0.0,448.9,448.9,inf
a13580f0e8f782b7a543885a0ef99f08,0.0,1204.91,99.99,-1104.92,-91.7014548804475
a13aaf2d2886ab9fb30fb9a920160b8f,0.0,0.0,1011.52,1011.52,inf
a1474fd46fd3430168f7ec202da39408,0.0,2752.5,0.0,-2752.5,-100.0
a150c540f572d0fb53992264bc5c10b5,0.0,0.0,119.9,119.9,inf
a1544b9ea0b2390e020537d4daa89049,0.0,509.49999999999994,331.70000000000005,-177.7999999999999,-34.896957801766426
a154d7316f158bb42e6fa18bbe3afd3a,0.0,139.8,0.0,-139.8,-100.0
a17f621c590ea0fab3d5d883e1630ec6,0.0,2234.249999999998,544.3299999999999,-1689.9199999999983,-75.63701465816268
a1bea7061f61f6fdd9a85a6325ba1033,0.0,0.0,810.9499999999999,810.9499999999999,inf
a1bea9970d8f65b240555f99c2214f7f,0.0,0.0,75.0,75.0,inf
a1ed30492b3b798bc121845bc4aa7366,0.0,41.8,0.0,-41.8,-100.0
a20d8058c866dbaeca014d2cd20ac62e,0.0,597.0,597.0,0.0,0.0
a213f1bd6458f4a158f3746cb2514559,0.0,0.0,41.52,41.52,inf
a218df5c097b0ca409cfaac1488cc7f6,0.0,0.0,130.69,130.69,inf
a21c11ec5c3f03e7cc9f9203bff9e1c6,0.0,0.0,385.0,385.0,inf
a23266650e7c84bb93fbbba502137478,0.0,1512.4000000000005,0.0,-1512.4000000000005,-100.0
a247197e2e9c19a6a53a6888cb8b660f,0.0,798.0,0.0,-798.0,-100.0
a254c682cc01e119f83530446f1df9a9,0.0,0.0,569.4,569.4,inf
a2a41aedb70551d4a85aa04dc2fced48,0.0,52.79,0.0,-52.79,-100.0
a2b5b6105ea5942300631d2e76f4ffe0,0.0,0.0,3286.69,3286.69,inf
a2b911e9ad40dc7d61c142a4683e2d85,0.0,85.9,0.0,-85.9,-100.0
a2deecd5398f5df4987110c80a1972a3,0.0,0.0,827.4300000000001,827.4300000000001,inf
a2e85714b56b1cb6bb24a9a6e6cad36f,0.0,339.70000000000005,0.0,-339.70000000000005,-100.0
a2e874074c877c5a05abae80ad6e488f,0.0,3940.87,4131.109999999999,190.23999999999887,4.8273604559399
a2fa0bdc798ee84cdb08281337cf4fb6,0.0,354.56,38.19,-316.37,-89.2289034296029
a3082f442524a1be452e3189e003b361,0.0,59.9,241.70000000000002,181.8,303.50584307178633
a35124e2d763d7ca3fbe3b97d143200f,0.0,411.5,0.0,-411.5,-100.0
a353b1083c9863d756d9404695016d64,0.0,120.0,0.0,-120.0,-100.0
a35ef466c6fd6d052f5d241240d3c5e2,0.0,569.9,0.0,-569.9,-100.0
a369d693961cb93b61ca2cc518872a85,0.0,857.0,1740.0,883.0,103.0338389731622
a36ac007a4d18f865c8d32c3b2402c2d,0.0,1359.7800000000002,0.0,-1359.7800000000002,-100.0
a36b125ac6d5fdbc7f50de85c9157bdc,49.99,999.8100000000002,793.84,-205.97000000000014,-20.600914173693006
a37c340b91cb0169e8b029db6440fba2,0.0,345.0,0.0,-345.0,-100.0
a3a38f4affed601eb87a97788c949667,289.89,21602.57000000005,4640.859999999999,-16961.71000000005,-78.51709310512598
a3b0df0065e264a91b7bbf5f844af5cd,0.0,186.69,0.0,-186.69,-100.0
a3b42d266fa8afc874b909422ce88582,0.0,0.0,839.4,839.4,inf
a3dd39f583bc80bd8c5901c95878921e,0.0,4259.209999999999,348.59999999999997,-3910.609999999999,-91.81538360400168
a3e9a2c700480d9bb01fba070ba80a0e,0.0,5534.9,7905.9,2371.0,42.83726896601565
a3f0b55de503387383c7b1de3ad7f678,0.0,379.8,3968.6000000000013,3588.800000000001,944.918378093734
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,0.0,0.0,47.8,47.8,inf
a414555ce331b8c8aea4a9cb8395194d,0.0,0.0,1450.95,1450.95,inf
a416b6a846a11724393025641d4edd5e,0.0,13616.12,12054.600000000002,-1561.5199999999986,-11.468171549604433
a420f60ff1aa9acc80d0e42959f2b313,0.0,1452.0,5991.299999999999,4539.299999999999,312.62396694214874
a425f92c199eb576938df686728acd20,59.5,396.5,709.8,313.29999999999995,79.01639344262294
a435b009cd956ea60748b5cfbddf2e24,0.0,361.18,0.0,-361.18,-100.0
a44fb5a447105f8469bdf16bf9159f25,0.0,297.0,3409.1,3112.1,1047.8451178451178
a45314082d50d578a4721c9787ce09ab,0.0,0.0,424.9,424.9,inf
a45765f8afb1e594b22bf9e974b46765,0.0,79.99,0.0,-79.99,-100.0
a478c7961d6a992065b24e63b366f90b,0.0,1082.5,199.0,-883.5,-81.61662817551964
a49928bcdf77c55c6d6e05e09a9b4ca5,0.0,7360.299999999989,1456.4000000000003,-5903.899999999989,-80.21276306672279
a4b6b9b992b46e9ef863637af96e04bc,0.0,7147.0,0.0,-7147.0,-100.0
a4b8d97cd5d3674eeff96abc99d8ed67,0.0,0.0,214.08,214.08,inf
a4bd6e9adf39b63f43dc545d3ca1f53d,0.0,1548.79,299.8,-1248.99,-80.6429535314665
a4e634166243bbb3a13fa584463fa468,0.0,0.0,155.55,155.55,inf
a4fc6eadaff1576af888509a53420f6a,0.0,0.0,100.86,100.86,inf
a513150f33f99a06569e9cd5c4bb889b,0.0,677.0,0.0,-677.0,-100.0
a5259c149128e82c9d6d46e0c1c812bb,0.0,1007.46,174.8,-832.6600000000001,-82.64943521330872
a53f60f05f822b5c621a50ff6a5cb362,0.0,0.0,415.4,415.4,inf
a56a8043ebf66e42119618fb8cf232c6,0.0,0.0,83.0,83.0,inf
a56e351445e5863fc8960640ba9190c7,0.0,0.0,760.92,760.92,inf
a5a1bfcf728ab0e19182959cf0771ee4,0.0,0.0,1812.9600000000007,1812.9600000000007,inf
a5bff0f43eb51f0cad7c37fac7244c8a,0.0,445.0,0.0,-445.0,-100.0
a5cba26a62b8b4d0145b68b841e62e7f,0.0,2257.84,12479.999999999998,10222.159999999998,452.7406725011514
a5dd1946fb63ada8bcaa0c9cd8f11e22,0.0,134.18,85.44,-48.74000000000001,-36.32434043821733
a5ff20ff766e7f50bd5066f33da14413,0.0,0.0,66.59,66.59,inf
a61cc04793308395a840807104365121,0.0,0.0,14.63,14.63,inf
a63bfbaa882c8f4542891b4e2246cc7f,0.0,0.0,6772.0,6772.0,inf
a64e44665225d19dfc0277eeeaaccc57,0.0,0.0,335.0,335.0,inf
a663d9c3797e90eac99ff60939416a56,0.0,0.0,235.0,235.0,inf
a673821011d0cec28146ea42f5ab767f,0.0,6770.919999999991,7092.769999999989,321.84999999999764,4.753416079351069
a67780aba9dd436e7ac0aa1f889e73ec,0.0,343.8,519.2,175.40000000000003,51.018033740546834
a69aa24cec11168e7e39a3fbc727e925,0.0,0.0,105.97,105.97,inf
a6bd7d1ccdac48c6b33b28596b7eb122,0.0,8764.0,5604.610000000001,-3159.3899999999994,-36.0496348699224
a6fe7de3d16f6149ffe280349a8535a0,0.0,1307.7000000000003,1597.1000000000006,289.4000000000003,22.1304580561291
a70e9066dbfd10b6b97a3f54a1356762,0.0,1716.0,0.0,-1716.0,-100.0
a72c2f59332659e361d647515c698798,0.0,0.0,802.9,802.9,inf
a72f15980dc3e9bfd1a49ac9b2f3af65,0.0,0.0,89.9,89.9,inf
a7a9b880c49781da66651ccf4ba9ac38,0.0,0.0,307.6,307.6,inf
a7b7354cc588f7566a848bcbb1ce3d96,0.0,79.8,0.0,-79.8,-100.0
a7c53f6b3b61adbdaa99dda97e8cbd56,0.0,99.0,0.0,-99.0,-100.0
a7c88262832dfc683781d6a421edefae,0.0,1111.0,409.0,-702.0,-63.186318631863195
a7d0f8dd44f57ef6de7f7f02e3d82630,0.0,0.0,73.78999999999999,73.78999999999999,inf
a7dc4098e4da6e41b426269d12ae7e91,0.0,0.0,518.0,518.0,inf
a7ecf689b40a44361e259b28939023e4,0.0,0.0,389.0,389.0,inf
a7f13822ceb966b076af67121f87b063,890.8800000000001,11586.759999999984,0.0,-11586.759999999984,-100.0
a806a4bb063ea7ca6d374eafa50a6058,0.0,0.0,294.4,294.4,inf
a81466620e46a6970b22ef40379fdfc9,0.0,321.8,0.0,-321.8,-100.0
a8739afb32aaa45e01815ca76f76f54b,0.0,0.0,298.83000000000004,298.83000000000004,inf
a888faf2d1baececa6baf9c3d603ee1f,0.0,16516.29999999999,1249.5,-15266.799999999988,-92.4347462809467
a89e143d5211473ae18db9577ee34b64,0.0,140.0,0.0,-140.0,-100.0
a90a5da8b09e44264a177c0374a5ac87,0.0,74.69999999999999,0.0,-74.69999999999999,-100.0
a938325a4b357fd23a6a4d5bb126408e,0.0,1519.0,1712.0,193.0,12.705727452271232
a9415cf907dfa12f9ed18693244f5329,0.0,0.0,210.0,210.0,inf
a99504ac23ed125aaf5302af6cc30af9,0.0,978.0,0.0,-978.0,-100.0
a9ae440659f48b7849df83e82734150b,0.0,285.0,0.0,-285.0,-100.0
a9b533a26e898b12e8b8d4c07279bf4d,0.0,119.6,0.0,-119.6,-100.0
aa17b35ce4de7b565be3249ba838944f,0.0,79.8,0.0,-79.8,-100.0
aa1eb17b9fdf6dfd546e25c45c7b9235,0.0,27.99,90.0,62.010000000000005,221.54340836012864
aa2640d851ec322526f1295bbeb20092,0.0,0.0,159.98,159.98,inf
aa762680c40618316a896838866140ea,0.0,0.0,261.0,261.0,inf
aa8af66c623d7d544dfe4bb85b5ebe3b,0.0,0.0,99.0,99.0,inf
aac29b1b99776be73c3049939652091d,0.0,5226.379999999994,1529.5300000000009,-3696.849999999993,-70.73442803623153
aac51c486b672a9850d59f3e84b1cf88,0.0,0.0,728.2799999999999,728.2799999999999,inf
aadfe0417e61315688b6bd7043361e25,0.0,289.9,0.0,-289.9,-100.0
aae3bfea055532c57fb453ed3ec80b30,0.0,2819.94,237.98000000000002,-2581.96,-91.56081335063867
aae5953b9edddf14749c0d65d60eb4b9,0.0,173.0,0.0,-173.0,-100.0
aae5e7b457a3c72ee230a47d98fceda5,0.0,0.0,604.8,604.8,inf
aaed1309374718fdd995ee4c58c9dfcd,62.9,7491.849999999991,1822.2000000000003,-5669.6499999999905,-75.67756962565986
aafe36600ce604f205b86b5084d3d767,0.0,5877.599999999994,3373.8000000000034,-2503.7999999999906,-42.59902000816649
ab27bbbad5239bc31a34709275a70db4,0.0,143.6,239.3,95.70000000000002,66.64345403899723
ab3e0c171fe84a7ba7de130f19cfb485,0.0,343.65999999999997,519.76,176.10000000000002,51.24250712913927
ab75b89cc49c9ab3160d0c91565a442a,0.0,37.98,0.0,-37.98,-100.0
ab91571efab27993ff2f6b36e38055c3,0.0,0.0,102.24,102.24,inf
ab9db4cf53b08b828b64dccaafc2d9f0,0.0,151.87,125.80000000000001,-26.069999999999993,-17.165997234476848
aba1721a889e04decc910aa13b768ef4,0.0,6732.0,7371.299999999999,639.2999999999993,9.496434937611387
abbf6046bbdf1028606a5bc7f00c99e7,0.0,0.0,2217.15,2217.15,inf
abc015ebac1d283a323ca9db35ede4b9,0.0,1106.8,0.0,-1106.8,-100.0
abcd2cb37d46c2c8fb1bf071c859fc5b,0.0,1367.5400000000002,3512.6800000000017,2145.1400000000012,156.86122526580584
abe021b01ba992245271b9aa422032df,0.0,6720.0,0.0,-6720.0,-100.0
abe42c5d03695b4257b5c6cbf4e6784e,0.0,5811.0,11348.0,5537.0,95.28480468077785
ac137bac82ffa8548e62bd9d01d2a14f,0.0,49.6,0.0,-49.6,-100.0
ac1ed5fc15901fbc92920361eb4ab350,0.0,110.25,0.0,-110.25,-100.0
ac3508719a1d8f5b7614b798f70af136,0.0,9229.539999999995,3546.300000000002,-5683.239999999993,-61.57663328833285
ac51cac5e20d69ff485a54746488ef48,0.0,0.0,759.9,759.9,inf
ac6417315ae5da8f9a38ee11de6f7780,0.0,592.4,196.5,-395.9,-66.82984469952736
ac9b01377919cdbd2a1bbb8d5837c70b,0.0,0.0,55.9,55.9,inf
acadd4d36859671cb635527c6c977533,0.0,46.0,2335.0,2289.0,4976.086956521739
acb6c2ca5c82411c1fdb88d5fd5eb95e,0.0,260.5,153.38000000000002,-107.11999999999998,-41.120921305182335
acce39e832338debb07b02385cde5967,0.0,0.0,4748.100000000001,4748.100000000001,inf
ace601496e211a664100321f038f50af,0.0,165.0,0.0,-165.0,-100.0
aced59e9b31ef866a94f9e7f29d8d418,0.0,4281.800000000001,2986.7000000000003,-1295.1000000000008,-30.246625251062653
acf974e4d5950ad143a247471b831eb9,0.0,423.80000000000007,0.0,-423.80000000000007,-100.0
ad14615bdd492b01b0d97922e87cb87f,0.0,8.25,0.0,-8.25,-100.0
ad273c9eb54ecb4532de4bf75bae9e4e,0.0,337.0,308.0,-29.0,-8.605341246290799
ad420dd0c4f92f8af951ac24b86d0cf5,0.0,1294.8700000000001,3410.419999999999,2115.5499999999993,163.37933537729646
ad738d3fcf42655ed15c4960b7b6c601,0.0,65.0,0.0,-65.0,-100.0
ad75519a07f039025e83795a4418470f,0.0,0.0,302.1,302.1,inf
ad781527c93d00d89a11eecd9dcad7c1,0.0,4239.729999999998,2659.8399999999992,-1579.8899999999985,-37.26392954268313
ad87df7699e83b8a91822a4a0b765c3a,0.0,349.9,0.0,-349.9,-100.0
ad8ada0ffa993cb1197d102d9ab21a3e,0.0,0.0,599.8,599.8,inf
ad8b531ae67582f096925cff5630d0d1,0.0,208.35000000000002,0.0,-208.35000000000002,-100.0
ad97a199236354e53fcd91a5a913e9a2,0.0,3705.0,9500.9,5795.9,156.43454790823213
adbc26658d6c7b4b6219f9d934598091,0.0,5685.0,6121.399999999998,436.3999999999978,7.676341248900576
adbe70ab2c97442046d393988c8d1d27,0.0,289.5,0.0,-289.5,-100.0
adcf50477d6a1f5d91bb9d54c4903cb5,0.0,1230.2299999999996,194.91,-1035.3199999999995,-84.15662111962803
ade45994b717ccee333492330fbf037b,0.0,0.0,7196.0,7196.0,inf
aded58c8142dedc5494a81f948431fab,0.0,0.0,289.5,289.5,inf
ae45ad30c2d2e5913094769690a239d2,0.0,251.8,0.0,-251.8,-100.0
ae45df84722b1d15c5f32b23a095746c,0.0,0.0,901.83,901.83,inf
ae7ab174effdead6c241e547e4ca13f0,0.0,0.0,2778.6,2778.6,inf
ae8bfdbf1c2a2a2dee92d799db0a31c6,0.0,339.92,0.0,-339.92,-100.0
ae9690c6e8fee182c28c9ff8e11ca52c,47.4,0.0,0.0,0.0,
aeb36d67f1414f234d42a29e27cf1f17,0.0,0.0,3263.8,3263.8,inf
aec99834ab5d38ead22766ada8497e87,0.0,0.0,459.0,459.0,inf
af3ef48d0e13835e529c29ac573c63e5,0.0,0.0,1405.63,1405.63,inf
af4a0e4cfe1d9c26b6712b1be25a72e5,0.0,4680.15,4077.8299999999995,-602.3200000000002,-12.869672980566872
af7cdac9d9897cddead9c6b08976c642,0.0,0.0,543.54,543.54,inf
afa6714acee029b2dfdf357e5579cc03,119.9,1562.93,1537.93,-25.0,-1.5995598011427248
afac9f6b0c4e5f0a7ee87e922cd0f873,0.0,0.0,20.99,20.99,inf
afe0067131b73e40875c9b6c10bd2e21,0.0,4785.7,344.70000000000005,-4441.0,-92.79729193221472
b00af24704019bd2e1b335e70ad11f7c,0.0,0.0,189.0,189.0,inf
b01c2b7b8599b325103ebcddc67413e1,0.0,0.0,169.45000000000002,169.45000000000002,inf
b026643914f651e8371425e5b8a1e780,0.0,27.9,0.0,-27.9,-100.0
b0398568231ba5e6734af1881671a317,0.0,0.0,656.77,656.77,inf
b05b432bf68945d4d9783f9e3ca29ee8,0.0,224.8,0.0,-224.8,-100.0
b080809eaacb49e5ca07290981472431,0.0,206.0,218.0,12.0,5.825242718446599
b0b346d3a89f5eb4c2968af3f083cd43,0.0,210.0,404.0,194.0,92.38095238095238
b0f2a6122a90a93eb03e68653dd960e3,0.0,0.0,1620.2999999999997,1620.2999999999997,inf
b1204cfda1d4948679db3cfc0d3cb95c,0.0,2669.2,234.5,-2434.7,-91.21459613367301
b127efdabeffb5d559349c7b172eb75d,0.0,308.5,0.0,-308.5,-100.0
b12cfd255810394b60caef18ae163547,0.0,560.0,0.0,-560.0,-100.0
b14db04aa7881970e83ffa9426897925,196.0,4194.799999999999,1507.8000000000002,-2686.999999999999,-64.05549728234956
b16d3dadc47d4eb18be3d88bad0775ce,0.0,0.0,722.0999999999999,722.0999999999999,inf
b17b679f4f5ce2e03ce6968c62648246,456.68000000000006,2302.9400000000005,1325.1300000000003,-977.8100000000002,-42.459204321432594
b18871c324516afa228a13e8f1ef0ae9,0.0,0.0,1064.6,1064.6,inf
b18dc380845b24038cfc48006478f099,0.0,217.0,8136.3,7919.3,3649.447004608295
b19c48688808720822399ffa9f2dbe2f,0.0,0.0,959.99,959.99,inf
b19f3ca2ea475913750f25a5c37c8d8f,0.0,1979.3900000000003,4223.52,2244.13,113.3748275984015
b1a81260566c1bac3114a6d124413f27,0.0,0.0,8684.689999999991,8684.689999999991,inf
b1aaae6b66ad3c40f54b389d7ea4bee0,0.0,1176.5,0.0,-1176.5,-100.0
b1ac6ea7895bc3dd6f0f6f4abbdd2821,0.0,3021.0,118.0,-2903.0,-96.09400860642171
b1b3948701c5c72445495bd161b83a4c,0.0,24699.190000000006,0.0,-24699.190000000006,-100.0
b1fc4f64df5a0e8b6913ab38803c57a9,0.0,3397.919999999999,4596.819999999998,1198.8999999999987,35.28334981400383
b1fecf4da1fa2689bccffa0121953643,311.8,3357.8400000000006,0.0,-3357.8400000000006,-100.0
b2479f944e1b90cf8a5de1bbfde284d6,0.0,0.0,4752.509999999985,4752.509999999985,inf
b248792ac0b60ec3f93d80af1b4fae47,0.0,0.0,454.49999999999994,454.49999999999994,inf
b26741d31a563d769b4af0465ab20c56,0.0,0.0,648.0,648.0,inf
b274baf5bbd142410eb2958cf685d684,0.0,0.0,585.9,585.9,inf
b29d3380981c51df13fc6fbe87e1763d,0.0,0.0,435.2999999999999,435.2999999999999,inf
b2a6d334e2833acea353624840e25a0e,0.0,827.1800000000001,823.7999999999998,-3.380000000000223,-0.4086172296235646
b2ac621f0d0322434d04a12b078b9369,0.0,3642.8,5932.7,2289.8999999999996,62.860986054683195
b2ba3715d723d245138f291a6fe42594,129.8,33422.990000000136,18124.089999999986,-15298.90000000015,-45.77358279435828
b2bdc5e7940a7d7ca8c4a37953b27a42,0.0,250.0,0.0,-250.0,-100.0
b2c97074649f92197d9387d9033dda5f,0.0,0.0,684.7099999999999,684.7099999999999,inf
b2eecf5ea250510da76590ca79d60e5d,0.0,1060.0,0.0,-1060.0,-100.0
b2f4d63c7203f539a78252565ca32257,0.0,14.9,0.0,-14.9,-100.0
b32be1695eb7ec5f10f72d9610a12527,0.0,5777.0,21097.0,15320.0,265.1895447464082
b335c59ab742f751a85db9c411a86739,133.8,2739.54,0.0,-2739.54,-100.0
b33aaadd1a8891d2dfef0c4c3bdf0371,0.0,0.0,1504.0,1504.0,inf
b33e7c55446eabf8fe1a42d037ac7d6d,0.0,22010.25000000001,22974.920000000002,964.669999999991,4.382821639917722
b347677812ea483b0f528eaf8cbc09b7,0.0,1295.0,5993.99,4698.99,362.8563706563706
b372ee768ed69e46ca8cdbd267aa7a38,0.0,6265.0,6365.0,100.0,1.596169193934549
b37c4c02bda3161a7546a4e6d222d5b2,0.0,13615.0,10460.0,-3155.0,-23.172970987881016
b3809b8d4394588a47c8470ea331e135,0.0,0.0,89.0,89.0,inf
b39d7fe263ef469605dbb32608aee0af,0.0,389.70000000000005,4803.4,4413.7,1132.5891711573001
b3b17aab11f273023a5f22ca52e1eb70,0.0,0.0,6850.0,6850.0,inf
b3e2faf2c1004d674f16a3aa3197f0e1,0.0,61.47,0.0,-61.47,-100.0
b3f19518fcec265b2e97af287725f981,0.0,486.91,0.0,-486.91,-100.0
b410bdd36d5db7a65dcd42b7ead933b8,0.0,0.0,7726.9,7726.9,inf
b416191c9813d821a295cfabafff4161,0.0,117.8,0.0,-117.8,-100.0
b43d8b707f887a30f4675391098354a0,0.0,0.0,1342.0,1342.0,inf
b44dbfbf62e52125f3c15d230569ea91,0.0,0.0,609.3699999999999,609.3699999999999,inf
b452cb0ae35044c4a53179c39f49fb06,0.0,0.0,63.699999999999996,63.699999999999996,inf
b45d7ebfb7378630f1bcd74b6ff86ff7,0.0,959.5999999999999,47.9,-911.6999999999999,-95.00833680700292
b494891378bd8f4560abe576c52deacd,0.0,0.0,2958.900000000001,2958.900000000001,inf
b499c00f28f4b7069ff6550af8c1348a,29.99,3172.369999999995,7124.769999999981,3952.3999999999864,124.58824159855229
b4a476fbd28de64b1e347abf9089366a,0.0,4103.04,1621.0,-2482.04,-60.49270784588987
b4b447d715f9ab302a188fb43d3e96b3,0.0,0.0,685.9300000000001,685.9300000000001,inf
b4f8921fcc4ff77b66bea6dda43dcd51,0.0,0.0,11395.05,11395.05,inf
b4ffb71f0cb1b1c3d63fad021ecf93e1,0.0,3063.5299999999993,3592.5600000000004,529.0300000000011,17.26864107744992
b55638ad525e906c698fa2ce742c1742,0.0,221.8,873.0,651.2,293.59783588818755
b561927807645834b59ef0d16ba55a24,0.0,0.0,4501.990000000002,4501.990000000002,inf
b566ab0ef88016e00422755e305103c6,0.0,0.0,1208.0,1208.0,inf
b56828a9f9027f3c918c04ca720d9e3c,0.0,120.0,240.0,120.0,100.0
b56906f7fd1696e043f1bcce164c487b,175.8,899.05,1073.6399999999999,174.58999999999992,19.419387130860354
b57e8460909fa137df7951b4a3b5ea84,0.0,198.0,0.0,-198.0,-100.0
b586cd24c010a13916af621b0325fbba,0.0,0.0,1108.94,1108.94,inf
b5abf4f36adc043117b4fca82c22984c,0.0,676.4999999999999,571.3,-105.19999999999993,-15.550628233555052
b5b800c4065bebf4d3442311c9857344,0.0,0.0,79.9,79.9,inf
b5bb2b985208834bd5bd86c7a402bbad,0.0,0.0,621.06,621.06,inf
b5d034ac251546e25afe9067f05c1539,0.0,0.0,69.9,69.9,inf
b5dd7151a92ccaaa282cbe9681a05f44,0.0,0.0,85.0,85.0,inf
b5e3e38609125694d2ea2417522a60b7,0.0,995.0400000000001,0.0,-995.0400000000001,-100.0
b5f0712d22a873b6797ab6cc65c3fcba,0.0,0.0,12.99,12.99,inf
b5f49fe968dff6b112861e6cd8e192ef,0.0,0.0,194.70000000000002,194.70000000000002,inf
b64d51f0435e884e8de603b1655155ae,0.0,0.0,416.18000000000006,416.18000000000006,inf
b67d6c666e8dce1d078c882825e12704,0.0,0.0,352.84000000000003,352.84000000000003,inf
b6c6854d4d92a5f6f46be8869da3fa1a,0.0,69.9,0.0,-69.9,-100.0
b6d44737c043328708f6749c2dbe50bd,0.0,2054.2000000000003,3315.4000000000005,1261.2000000000003,61.3961639567715
b6dc74ed30f124f95227bed4e43a3bed,0.0,518.96,0.0,-518.96,-100.0
