seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
78813699ffac347fe27dba345a5f1551,0.0,0.0,152.42,152.42,inf,95711,95711.0,-29.17519237322801,-51.56925812204669
788e857f317e53de488d393e65a80f45,0.0,0.0,1210.0,1210.0,inf,8280,8280.0,-23.56118965884429,-46.47448584310014
788f22bafdd7ab0e1e79f19db72f16a4,0.0,0.0,125.80000000000001,125.80000000000001,inf,4137,4137.0,-23.609271700065435,-46.61855410099136
78a4d36f65a019172c6154468831a69f,0.0,1545.5000000000002,0.0,-1545.5000000000002,-100.0,17018,17018.0,-22.359934494958647,-49.051324533543095
78ba5933c21686d1c2f64669c8c459e7,0.0,191.8,0.0,-191.8,-100.0,8810,8810.0,-23.501501454838426,-46.15067015542788
78c99c6dff4eeae5be99bf635ed21e3f,0.0,2030.880000000001,0.0,-2030.880000000001,-100.0,17510,17510.0,-22.1972067661143,-49.95219526811751
78ef7e885d17f35e2382a47aae8b8cce,0.0,388.0,0.0,-388.0,-100.0,96816,96816.0,-29.694897931782545,-52.44250849507993
7901646fdd36a55f564ffaf2dbccaaf7,0.0,8900.08,2957.0,-5943.08,-66.7755795453524,20021,20021.0,-22.912369544913414,-43.17350079335498
791cfcfe22fe4a771ece27f90017da92,0.0,596.26,0.0,-596.26,-100.0,14010,14010.0,-21.179539568540232,-47.80859764825491
79565f7d5603b24ddf07ade262547f2f,0.0,385.0,0.0,-385.0,-100.0,14804,14804.0,-21.76715857542243,-48.198227193799134
7957cac1a02f45d0a4a7e45626382ec2,0.0,343.0,0.0,-343.0,-100.0,80320,80320.0,-25.46058118638143,-49.294363866810166
7963e546f34e098b578f9ad102494601,0.0,60.99,0.0,-60.99,-100.0,5624,5624.0,-23.595284852664303,-46.72819853605848
7994081388d55b9cf976c050653dd359,0.0,1020.0,0.0,-1020.0,-100.0,1244,1244.0,-23.562049127976646,-46.65959031403357
7994b065a7ffb14e71c6312cf87b9de2,0.0,0.0,452.99999999999994,452.99999999999994,inf,29142,29142.0,-20.363601856745056,-40.37462539065325
79a679c36c08d606b3fd47ead9de109b,0.0,0.0,935.0,935.0,inf,2611,2611.0,-23.467790322895205,-46.6482062608154
79b93a308a97792cf53ac75f46da00b5,0.0,99.9,0.0,-99.9,-100.0,22420,22420.0,-22.985312022606536,-43.20414276378722
79ebd9a61bac3eaf882805ed4ecfa12a,0.0,1698.8900000000017,13393.899999999974,11695.009999999973,688.3912436944099,85802,85802.0,-24.966466359942885,-53.466729765315804
79ed755314cfe6df0daef2c6cd3022cd,0.0,3507.800000000001,399.70000000000005,-3108.1000000000013,-88.60539369405326,13503,13503.0,-22.412926935778415,-47.57929587700931
79ee721b6f766066a80264402548d359,0.0,538.0,0.0,-538.0,-100.0,17011,17011.0,-22.331883449900126,-49.053751555245526
7a073a40a9d3f1fee8bc45670ea1e909,95.0,0.0,0.0,0.0,,86040,86040.0,-23.338993599490653,-51.136186148711786
7a188843479798ca813108fa7b959286,0.0,149.7,0.0,-149.7,-100.0,4276,4276.0,-23.60131700883481,-46.61400637002963
7a241947449cc45dbfda4f9d0798d9d0,0.0,3632.629999999999,4395.0,762.3700000000008,20.986723117961393,37590,37590.0,-22.28814666432371,-46.61190091318772
7a2d2949aea47fab95fd98d6c9f618b1,0.0,902.0,736.99,-165.01,-18.293791574279382,81350,81350.0,-25.501030850103422,-49.33313993830729
7a425d299613df3e613bcf9d2eaf5c49,0.0,280.7,938.1,657.4000000000001,234.20021375133598,22790,22790.0,-23.012986504226507,-43.46551954103294
7a67c85e85bb2ce8582c35f2203ad736,0.0,97311.03000000106,44434.49999999997,-52876.53000000109,-54.3376531930661,3426,3426.0,-23.552336441109283,-46.53686856423848
7a704e63bb29c446869efde5d57524c8,0.0,0.0,94.49,94.49,inf,85601,85601.0,-26.080628132861328,-53.05355217451235
7a91bf945c6fae0779f1c61ce97fe45c,0.0,799.5,0.0,-799.5,-100.0,26562,26562.0,-22.770064916804245,-43.42233966246772
7a9c12e235c36247c3c81f50d6ea9cea,0.0,983.9000000000001,0.0,-983.9000000000001,-100.0,9541,9541.0,-23.62020569014463,-46.56414467348053
7aa4334be125fcdd2ba64b3180029f14,0.0,16234.809999999963,0.0,-16234.809999999963,-100.0,18500,18500.0,-23.04955173261455,-47.83762131131263
7aa538dd6e114e503a2e6154ea352253,0.0,0.0,1016.68,1016.68,inf,15807,15807.0,-21.12384851479828,-48.951292084394346
7ab0dd5487bab2dc835337b244f689fb,0.0,12.5,0.0,-12.5,-100.0,15013,15013.0,-20.828952706642625,-49.3305184377589
7ad32824caee82087b3e2e5f33b1bf32,0.0,0.0,22505.1,22505.1,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
7ad41305e96a6cab8294cd65891e9a86,0.0,0.0,180.0,180.0,inf,28810,28810.0,-22.751923494229857,-42.53355679259949
7adbd3210a7b3cc2235e225eef33574d,0.0,0.0,131.9,131.9,inf,2544,2544.0,-23.48892715522341,-46.660918321003315
7ade73f1b9b4e965f9009a4c3a7e2c15,0.0,0.0,1880.3000000000006,1880.3000000000006,inf,17051,17051.0,-22.33098509272632,-49.09994406784407
7b07b3c7487f0ea825fc6df75abd658b,0.0,6418.489999999997,3313.360000000001,-3105.129999999996,-48.37788950360596,2016,2016.0,-23.503984838767177,-46.62567215993881
7b0df942f46435babab05d49b744b2c4,0.0,19074.1,3526.5299999999997,-15547.57,-81.5114212466119,12924,12924.0,-22.8781461569946,-46.530953922860846
7b1222c3624aa89b9558b50a2594188c,0.0,8329.019999999999,1774.5,-6554.519999999999,-78.6949725177752,15041,15041.0,-20.790373567376054,-49.418262484540605
7b3447b497e55af8c15fc7bd89d7b81a,0.0,49.9,0.0,-49.9,-100.0,8225,8225.0,-23.529819075625554,-46.46178303972399
7b3f6ce5c6c22e9b96e7581ebf0df6e1,0.0,29.8,0.0,-29.8,-100.0,13710,13710.0,-21.703495030535557,-47.27635386030103
7b7ed56ae755e2880f2b69632e839c1e,0.0,0.0,321.5,321.5,inf,74230,74230.0,-16.715024062717163,-49.26786147885154
7b7f91e98f8c6def45a1407923304402,0.0,0.0,417.4699999999999,417.4699999999999,inf,6154,6154.0,-23.560055882960995,-46.80446835953169
7b8e8ec35bad4b0ef7e3963650b0a87b,0.0,0.0,2244.2799999999997,2244.2799999999997,inf,88705,88705.0,-28.478878471630875,-48.99587861083373
7b98de631987e26dd6d803490c43a13c,0.0,0.0,634.1999999999999,634.1999999999999,inf,87900,87900.0,-22.9293837852093,-53.13587259427024
7bac63f6603d382cc8d0832eb6c100a8,0.0,1272.97,6478.98,5206.009999999999,408.96564726584285,5713,5713.0,-23.626372677390457,-46.73033396272478
7bb8fac2913a6064ec412e583c6d8b4d,0.0,0.0,109.0,109.0,inf,17017,17017.0,-22.34719449804868,-49.05968914675231
7bcd7c5f8631701474db233ccf1c094b,0.0,666.0,0.0,-666.0,-100.0,2047,2047.0,-23.51721555382505,-46.61867396387229
7c1fea10b5b006671d608b1d7c446ec4,0.0,139.4,284.2,144.79999999999998,103.87374461979913,18550,18550.0,-23.287426948305704,-47.670586146714484
7c4402417d51474d4d0cda9557340e40,0.0,119.9,0.0,-119.9,-100.0,9530,9530.0,-23.621542891813732,-46.57510268453868
7c4618c82226628831613e95e9c22f44,0.0,29.99,303.94,273.95,913.4711570523509,18136,18136.0,-23.54858318028307,-47.137245126987445
7c462184585ae80bd6e5774c62ce50f2,0.0,0.0,60.0,60.0,inf,13086,13086.0,-22.820556839802265,-47.051098260593264
7c4adcc13272c0e26fa23aac642adb7b,0.0,0.0,135.0,135.0,inf,24725,24725.0,-22.811456217228336,-42.97220863173352
7c51de0ab286204ce75ff42bf7c10d92,0.0,0.0,759.0,759.0,inf,88380,88380.0,-26.76077139066045,-48.68190978174774
7c5b05cbdb5542049f38d90d7815b97d,0.0,0.0,1038.96,1038.96,inf,5201,5201.0,-23.41304547340984,-46.72367775577436
7c67e1448b00f6e969d365cea6b010ab,0.0,95176.99000000073,92746.90000000069,-2430.09000000004,-2.5532326668452288,8577,8577.0,-23.486111454662215,-46.3667207653171
7c9130f5f3729edd32aa059141d92484,0.0,0.0,126.0,126.0,inf,17400,17400.0,-22.211471483564292,-49.658624971976394
7caa63f175b1cecbfaadd8b5ab9998c7,0.0,0.0,39.8,39.8,inf,2750,2750.0,-23.49330302205809,-46.68063771608083
7cb946b1ad19faebe28c3e86c2794ec3,0.0,25.0,0.0,-25.0,-100.0,35701,35701.0,-19.460508470366,-44.231459719753516
7cf4ea70955b00d6b3c22542598e2715,0.0,0.0,189.9,189.9,inf,1125,1125.0,-23.527288449571635,-46.64016432350875
7d13fca15225358621be4086e1eb0964,0.0,0.0,113628.96999999993,113628.96999999993,inf,14050,14050.0,-21.172861452750706,-47.823699739561384
7d294cf9a6a69dc6a0c3e540fff0e039,0.0,0.0,257.25,257.25,inf,88390,88390.0,-26.660970150266746,-48.69195331731785
7d456afc660226829370f3173d14520c,225.9,1437.3500000000001,6675.0,5237.65,364.3962848297213,8820,8820.0,-23.508938946125415,-46.15005921825602
7d484ca289afaac6bf5fc6a1e96d2226,0.0,0.0,183.2,183.2,inf,79104,79104.0,-20.462851386084587,-54.69103388856433
7d76b645482be4a332374e8223836592,0.0,2158.8700000000026,1685.0600000000018,-473.81000000000085,-21.947129748433227,1511,1511.0,-23.561456812728608,-46.63294793571506
7d7866a99a8656a42c7ff6352a433410,0.0,0.0,147.89,147.89,inf,1320,1320.0,-23.557955062291967,-46.639347399325395
7d7d2b7a51328016102d4528c411d630,0.0,0.0,918.8,918.8,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
7d81e74a4755b552267cd5e081563028,0.0,0.0,32.5,32.5,inf,4735,4735.0,-23.64269446059693,-46.69738953899132
7d948535954aaf8c5d39db007f74372e,0.0,145.0,49.0,-96.0,-66.20689655172414,11442,11442.0,-23.97611791497529,-46.22003843970621
7daca0837f033a41a6f3428c18657533,0.0,0.0,1228.9799999999998,1228.9799999999998,inf,15170,15170.0,-20.62352159105578,-49.651958449765466
7dc8c42cc750eeafea6c85712ffee9bf,249.0,3716.8999999999996,2443.779999999999,-1273.1200000000008,-34.25219941348976,5424,5424.0,-23.568770707245964,-46.69810963523168
7dc9a3355bae96dd82008b313d3a456c,0.0,0.0,899.0,899.0,inf,36213,36213.0,-21.109897644968864,-44.023367679359396
7ddcbb64b5bc1ef36ca8c151f6ec77df,0.0,37066.55000000011,18512.02,-18554.53000000011,-50.057342806384874,4403,4403.0,-23.670543920073374,-46.661055675847514
7dea6f73af847b42cc3985bd620f994d,0.0,0.0,324.0,324.0,inf,85813,85813.0,-24.936834324437232,-53.45161508906899
7df1fc11cc5cbc518b39faa60cf5d67c,0.0,0.0,1037.6,1037.6,inf,79112,79112.0,-20.44178101510919,-54.6559105602865
7e1fb0a3ebfb01ffb3a7dae98bf3238d,0.0,11928.529999999997,15421.0,3492.470000000003,29.278293301857005,14403,14403.0,-20.553623627436433,-47.38735911880558
7e26c750b4cb9f6766f58265ff9ebe95,0.0,1344.2999999999993,0.0,-1344.2999999999993,-100.0,30270,30270.0,-19.921342519229157,-43.90615804521914
7e3dde9ffba72d5340f9aaf09b4424be,0.0,220.0,0.0,-220.0,-100.0,86185,86185.0,-23.289125956311928,-51.24296972291575
7e3f87d16fb353f408d467e74fbd8014,0.0,1138.55,3616.4400000000014,2477.8900000000012,217.6355891265207,4809,4809.0,-23.716916214057584,-46.69469317014638
7e79d65b5c6f1f544b7daea036acf720,0.0,517.8,0.0,-517.8,-100.0,9572,9572.0,-23.642441270973286,-46.56083126678533
7e93a43ef30c4f03f38b393420bc753a,1399.0,159389.12999999998,15643.739999999996,-143745.38999999998,-90.18519016949273,6429,6429.0,-23.489687895881012,-46.952915158144144
7e959205cebc10adefcb331f934238a4,0.0,513.9000000000001,0.0,-513.9000000000001,-100.0,1223,1223.0,-23.544088116558573,-46.64858211715019
7ea5bfa6c340f58f8e71fc1f0412b0d6,0.0,2209.8199999999997,8793.069999999989,6583.249999999989,297.90887945624485,30180,30180.0,-19.926410099853396,-43.94586443137008
7ecd59e5e20407131822c1a68ac59c1f,0.0,219.96,1246.75,1026.79,466.8076013820694,70719,70719.0,-15.786283585240907,-47.88911797837573
7ecef8194babfec876ca720714327841,0.0,129.9,860.5999999999999,730.6999999999999,562.509622786759,13041,13041.0,-22.919581236170703,-47.05723143749278
7f02656561b680def9986c0795a8a080,0.0,84.0,0.0,-84.0,-100.0,1417,1417.0,-23.552778853099582,-46.63393189503632
7f152321c60a266edc53af1925ef96c1,0.0,749.97,3169.829999999999,2419.8599999999988,322.6609064362573,88801,88801.0,-28.676778989638045,-49.36943092657389
7f2617c58d5d06806987308b45654351,0.0,2127.8,1529.0000000000002,-598.8,-28.141742644985424,4571,4571.0,-23.604780479603217,-46.69355855742375
7f35f9daf223da737b78738fbae4d977,0.0,0.0,252.0,252.0,inf,13272,13272.0,-22.951601887531698,-47.00199555891175
7f40d06aa0b5f1aa4f41af8c0480e2ef,0.0,0.0,1309.94,1309.94,inf,13506,13506.0,-22.39176554058553,-47.548511125728645
7f5e4d5efad7e44b91115dd1decb65f3,0.0,0.0,179.9,179.9,inf,12306,12306.0,-23.28787804247055,-45.94758555863001
7f7b8245c336066a1f9933c359f11d77,0.0,0.0,2094.3600000000006,2094.3600000000006,inf,13800,13800.0,-22.43724449758527,-46.96545705034642
7fc87cc3e89b3d1d5cabdca32f8485aa,0.0,0.0,2153.9000000000005,2153.9000000000005,inf,7123,7123.0,-23.444882020817733,-46.52560802308751
7fdb0720c8d7c9075538b365dc8c3a22,0.0,0.0,1804.0,1804.0,inf,85904,85904.0,-24.711673570658885,-53.747606481343865
7fe21dd00d2f4943ae09525efa2fd674,0.0,299.6,0.0,-299.6,-100.0,20551,20551.0,-22.91439065092511,-43.245698748834876
7ff588a03c2aeae4fbd23f9ae64b760d,0.0,0.0,1182.2,1182.2,inf,7183,7183.0,-23.440533988290774,-46.46281463364435
800214c63934acd05d47e84214db8ba8,0.0,259.6,0.0,-259.6,-100.0,89251,89251.0,-26.48669076477055,-49.08123612140746
80146bc52c4f6af5239b23de2a20262b,0.0,27.1,0.0,-27.1,-100.0,6753,6753.0,-23.60230420415543,-46.75599818781657
804287717b9156fb7a787acd9af4fac1,0.0,18.8,0.0,-18.8,-100.0,87030,87030.0,-23.413770021773324,-51.927069895500146
8060d731897e33b5c5ae575ce1e209e1,0.0,0.0,199.5,199.5,inf,89052,89052.0,-26.891021758568968,-49.07374245904507
808d4348b916efa08e766ebad39f61eb,0.0,0.0,731.0999999999998,731.0999999999998,inf,2336,2336.0,-23.481297618595416,-46.61693997878473
8090490573c6c0aa343a7231ebcb8c86,0.0,504.9,3366.22,2861.3199999999997,566.7102396514161,4130,4130.0,-23.60497215144589,-46.62000602777736
809413606dbfe5deefd2db646693ef67,0.0,89.4,107.28,17.879999999999995,19.999999999999996,4602,4602.0,-23.622332972865358,-46.6814484612594
80ceebb4ee9b31afb6c6a916a574a1e2,0.0,0.0,6729.0,6729.0,inf,86026,86026.0,-23.311278572671075,-51.157084110653216
80cfd480be3eb6d6267139f5cb793555,0.0,99.9,0.0,-99.9,-100.0,8223,8223.0,-23.52685922041741,-46.47107205776288
80e6699fe29150b372a0c8a1ebf7dcc8,39.99,9028.269999999993,2373.3000000000006,-6654.969999999992,-73.71257173301194,83323,83323.0,-25.437225932288545,-49.19396558589783
80f2cf9abf6b5a0e5c612b5eea6646e6,0.0,0.0,766.08,766.08,inf,15046,15046.0,-20.77686359976854,-49.36411121795177
8132b9bd16876e1b0f8808d43825dd48,0.0,727.9,0.0,-727.9,-100.0,88058,88058.0,-27.442895407783325,-48.40148110687635
813348c996469b40f2e028d5429d3495,0.0,9750.32999999997,1455.5000000000005,-8294.82999999997,-85.07230011702163,13206,13206.0,-23.21133615786935,-46.880302938807695
81336a0f57a33776419727a300249e90,0.0,906.98,467.87,-439.11,-48.41451851198483,13560,13560.0,-22.01500436480162,-47.890181085560954
8160255418d5aaa7dbdc9f4c64ebda44,0.0,16675.499999999967,30342.190000000148,13666.69000000018,81.95670294743911,14940,14940.0,-21.757320637712766,-48.829743533437124
817245bcc3badd82bbd222e0366951a6,0.0,1078.8,4501.700000000001,3422.9000000000005,317.2877271041899,17056,17056.0,-22.353827052221803,-49.101471360124286
81783131d2a97c8d44d406a4be81b5d9,0.0,0.0,1782.54,1782.54,inf,18015,18015.0,-23.502754626563185,-47.43045059256106
817f85dbb65aa3e70831d90fe75cdf89,773.4,778.87,0.0,-778.87,-100.0,18530,18530.0,-23.10162100644003,-47.71181914055677
8185694b58b2ba6de20fd41ae608bbea,0.0,0.0,1372.3,1372.3,inf,6764,6764.0,-23.615830177735223,-46.76853282528394
818d28f936e791926d33bcb6ee94ef79,0.0,139.5,0.0,-139.5,-100.0,4141,4141.0,-23.6100569892304,-46.633258352788374
81a1104df0f08b59c68aa5b03cfe398e,0.0,3758.990000000002,5661.889999999996,1902.8999999999937,50.62264065613351,83020,83020.0,-25.55842134362274,-49.195697020152195
81ed90f07c0bacb7594940ba2ef676aa,0.0,223.9,0.0,-223.9,-100.0,35500,35500.0,-20.1403596878013,-44.88407963221903
81f89e42267213cb94da7ddc301651da,0.0,0.0,3955.0,3955.0,inf,19063,19063.0,-22.128139671808405,-51.44143598380819
820c7c9eaf76d2b226b6c242bcf3f34d,0.0,559.0,0.0,-559.0,-100.0,4756,4756.0,-23.64698378124242,-46.718721595903254
820cc752a266cdc6c1a1e61dd4583330,0.0,2268.8,534.0,-1734.8000000000002,-76.46332863187588,87050,87050.0,-23.431130605372832,-51.91823531933558
821fb029fc6e495ca4f08a35d51e53a5,0.0,0.0,19187.420000000002,19187.420000000002,inf,2030,2030.0,-23.5058713385214,-46.62468256911273
822166ed1e47908f7cfb49946d03c726,0.0,2383.440000000001,1331.3899999999999,-1052.050000000001,-44.13998254623572,25803,25803.0,-22.11708169120721,-43.21192451156176
822b63912576852aea9a8436d72317b7,2849.9700000000003,2055.7200000000003,0.0,-2055.7200000000003,-100.0,13840,13840.0,-22.366040649505837,-46.938167133581906
822bad9bc42b51213ba522fe87b7ab5d,0.0,987.0,4173.0,3186.0,322.7963525835866,88330,88330.0,-26.992704286772575,-48.6321515048972
827f8f69dfa529c561901c4f2e0f332f,27.9,3218.9900000000052,161.5,-3057.4900000000052,-94.98289836252987,81880,81880.0,-25.53831601990526,-49.2933382577417
82921991ff5b557b045605b8bbf08d49,0.0,0.0,18.9,18.9,inf,1023,1023.0,-23.542330784361457,-46.63137340438761
82bd0703a4aefd6b599e5bfdaed378fb,289.49,2402.79,0.0,-2402.79,-100.0,17510,17510.0,-22.1972067661143,-49.95219526811751
82cb9f452fe8334df74b22d37824b431,0.0,0.0,838.2,838.2,inf,95013,95013.0,-29.162884491621558,-51.20380645097554
82e0a475a88cc9595229d8029273f045,0.0,9947.05999999999,982.9599999999999,-8964.099999999991,-90.11808514274568,3417,3417.0,-23.53989923712458,-46.547406527916394
830379336fad8c6f3b15a4a3ddb5c66e,0.0,0.0,268.0,268.0,inf,2518,2518.0,-23.509948394903564,-46.66534774802667
83353a83fd769dfafa4f21a72b15e3e5,0.0,579.5,0.0,-579.5,-100.0,5786,5786.0,-23.63519167113765,-46.77249597850784
834f3294fba9f932f56edc879193f925,0.0,35330.0,4577.5,-30752.5,-87.04358901783186,14808,14808.0,-21.82152967191702,-48.14485939614039
834f8533b2ecb6598dd004ff3de7203a,0.0,2093.26,2445.03,351.77,16.804888069327273,5181,5181.0,-23.455861458512867,-46.744091586764405
835f0f7810c76831d6c7d24c7a646d4d,0.0,4710.599999999999,419.4,-4291.2,-91.09667558272831,8030,8030.0,-23.50320576014991,-46.42228420833628
83645b1645cdee8953ee54c29ceed564,0.0,695.1999999999999,283.7,-411.49999999999994,-59.1915995397008,85875,85875.0,-25.44286211774669,-54.40276472776409
8378eb36b6b70c5734e83ad7b8cdc3b7,0.0,190.0,1524.8,1334.8,702.5263157894736,88301,88301.0,-26.91187688025886,-48.65639411001171
83a75eea11694e36e56dd0cb2240229a,0.0,0.0,487.0,487.0,inf,13905,13905.0,-22.710900736908826,-46.80139536275989
83b08de96980757220871b31bf6cffca,0.0,1212.5800000000002,91.59,-1120.9900000000002,-92.44668393013245,21820,21820.0,-22.881888435047642,-43.46899760400734
83c465a786b06574376909b35ef6752a,0.0,0.0,281.4,281.4,inf,13560,13560.0,-22.01500436480162,-47.890181085560954
83c8aafbefb034674a70de0eac5b8954,0.0,0.0,134.9,134.9,inf,85601,85601.0,-26.080628132861328,-53.05355217451235
83d458c0d6d4f94295d63f091460bd60,0.0,89.9,0.0,-89.9,-100.0,29101,29101.0,-20.34503019579623,-40.28790374199651
83d7070a0b9a8b4625fa8682b819fabb,0.0,0.0,694.77,694.77,inf,6717,6717.0,-23.60945189477959,-46.91753331085016
83deb69e889cf80f82be1dc6d5f2d486,0.0,1556.7000000000003,3806.310000000001,2249.6100000000006,144.51146656388514,88056,88056.0,-27.4198423877185,-48.426466395426715
83e197e95a1bbabc8c75e883ed016c47,119.5,6456.689999999997,117.5,-6339.189999999997,-98.18018210569193,25900,25900.0,-22.65141951649659,-43.06655787630404
83f2b4881141ce3fcd4e985125d3279e,0.0,0.0,60.699999999999996,60.699999999999996,inf,14055,14055.0,-21.157005847764577,-47.82492084329618
8444e55c1f13cd5c179851e5ca5ebd00,0.0,16104.359999999999,6768.849999999996,-9335.510000000002,-57.96883576869869,37584,37584.0,-21.865404185877196,-45.650823499750366
845e8036c3f7bf62099352f5ed910240,0.0,0.0,1584.6000000000004,1584.6000000000004,inf,21041,21041.0,-22.871441098801014,-43.258727578503766
8476243f92442881ddd5b578975cf115,0.0,0.0,7838.0,7838.0,inf,93700,93700.0,-29.67704500881413,-51.06040344017741
84c945f15571830c1a91a33978e94009,0.0,51.98,0.0,-51.98,-100.0,2851,2851.0,-23.45956619003817,-46.69137675746327
84deb808079d1be601c209c1e771b1cc,0.0,34.93,0.0,-34.93,-100.0,81200,81200.0,-25.437196092611366,-49.332558792176
8501d82f68d23148b6d78bb7c4a42037,0.0,19.7,0.0,-19.7,-100.0,89031,89031.0,-26.888954863561988,-49.10210453576227
85044848b1b767db2a4a58526adef4b4,0.0,0.0,240.60000000000002,240.60000000000002,inf,6018,6018.0,-23.54089999196139,-46.776112969814946
850857dfac77488c307e2b1cbd84ab5a,0.0,0.0,1599.0,1599.0,inf,85802,85802.0,-24.966466359942885,-53.466729765315804
850913d59ce317156b00f3705f1c3edb,0.0,0.0,2690.0,2690.0,inf,12942,12942.0,-23.12280918290881,-46.56005009398448
850f4f8af5ea87287ac68de36e29107f,0.0,29472.970000000063,15882.389999999996,-13590.580000000067,-46.112013821477916,4367,4367.0,-23.651458409656644,-46.66726499000773
851773c885feb5e2da3b4f82bc2b17ce,0.0,0.0,585.2999999999998,585.2999999999998,inf,18683,18683.0,-22.601443045355065,-48.807104104547435
855668e0971d4dfd7bef1b6a4133b41b,0.0,20114.580000000005,12093.579999999994,-8021.000000000011,-39.876547260743244,13257,13257.0,-22.988257375889454,-46.85396269506087
8581055ce74af1daba164fdbd55a40de,0.0,45763.090000000084,19162.21,-26600.880000000085,-58.12736858459522,7112,7112.0,-23.46870426001278,-46.51614189492681
85cc55e048b6bcc90c75afe7f0e72f72,0.0,0.0,308.28,308.28,inf,27345,27345.0,-22.544732957119656,-44.17640591869786
85d9eb9ddc5d00ca9336a2219c97bb13,20.9,8734.199999999952,6660.139999999981,-2074.0599999999704,-23.746422110782696,31255,31255.0,-19.869495054462462,-43.95094395435073
85e7c62c1d6ea078c3897424f867a7c8,0.0,30.0,30.0,0.0,0.0,88220,88220.0,-27.104775732473907,-48.622296201371384
85ecf03781da592876b7844acc1b729f,0.0,0.0,251.0,251.0,inf,3658,3658.0,-23.52813993698204,-46.50066365277142
8602a61d680a10a82cceeeda0d99ea3d,0.0,230.0,596.99,366.99,159.5608695652174,1001,1001.0,-23.550189776551765,-46.634023555904214
8603f0038fe0e52fedd3382d266723de,0.0,2188.0,167.0,-2021.0,-92.3674588665448,88495,88495.0,-28.038737678812918,-48.6314633279986
